id,text,total
784450960395538436,black people never take nothing serious 💀😭😂 #HurricaneMatthew https://t.co/WlkTUSb1ik,22428
784104641835462656,my moms co-worker decided to park her car in her living room for the hurricane #HurricaneMatthew https://t.co/M0NEOqFW4y,20069
784088551289782272,"#PrayForFlorida for the homeless to find shelter, for stray dogs to be spared, for houses to stand firm, and for safety in general.",6161
784233184158478336,All news reports have been the same today but if you want to see something hilarious please watch this 😂....… https://t.co/ekG6Q2UWfC,4424
784141088705671174,In case you're wondering what the differences between category 1-5 hurricanes are. #PrayForFlorida https://t.co/XXML1jVWq5,4127
